0.0140e-15 -0.378e-15 1.07e-15 -0.462e-15
-0.378e-15 29.5e-15 -90.0e-15 39.5e-15
1.07e−15 −90.0e−15 479.0e−15 −230.0e−15
−0.462e−15 39.5e−15 −230.0e−15 112.0e−15
