En (MeV),o (mb),Experi- mental error,Total probable error including uncertainties in relative gamma- ray yields, resonance
6.14,0.109,9%,14%, (873-keV resonance)
6.14,0.102,6%,7%, (935-keV resonance)
6.97,0.298,5%,16%
7.08,0.307,5%,8%
