Ep (kev),OT (10-30 cm2),b,up (10-30 cm²),08 (10-30 cm²)
275,0.97=0.11,0.08+0.01,0.87,0.10
580,(2.200.25),0.032+0.005,(2.1),(0.10)
755,2.71+0.13,-,-,-
985,3.50±0.38,0.024+0.003,3.38,0.12
1750,(4.920.50),0.0250.010,(4.74),(0.18)
