E_COM,S(E),Ep (kev),OT (10-30 cm2),b,up (10-30 cm²),08 (10-30 cm²),
91.24087591,1.295250671,275,0.97,0.97=0.11,0.08+0.01,0.87,0.1
192.4353019,2.686393938,580,2.2,(2.200.25),0.032+0.005,-2.1,-0.1
250.4976775,3.428567583,755,2.71,2.71+0.13,-,-,-
326.8082283,4.722085343,985,3.5,3.50±0.38,0.024+0.003,3.38,0.12
580.6237558,8.276297559,1750,4.92,(4.920.50),0.0250.010,-4.74,-0.18
