E [keV],S(E) [eV b],S(E) [ke V b],ASWF %,j (RC) [%]
10,286,0.286,0.1,0.8
20,355,0.355,1,1.1
35,460,0.46,1.1,1.3
50,570,0.57,0.9,1.7
70,716,0.716,0.4,2.1
95,912,0.912,0.3,2.3
120,1112,1.112,0.8,2.4
145,1317,1.317,0.4,2.5
170,1529,1.529,0.4,2.6
195,1748,1.748,0.4,2.6
220,1968,1.968,0.5,2.8
245,2197,2.197,0.4,2.7
260,2343,2.343,0.9,2.8
300,2716,2.716,0.5,2.7
400,3676,3.676,0.6,2.7
500,4739,4.739,0.2,2.7
750,7539,7.539,0.3,2.6
1000,10685,10.685,0.4,2.7
2000,25908,25.908,-,2.3
